word,ipa,gloss,pos
jeki,dʒeki,monkey,noun
bone,bone,donkey,noun
klak,klak,island,noun
jaka,dʒaka,lake,noun
meni,meni,army,noun
manai,manai,warrior,noun
manua,manwa,war,noun
finia,finja,girl,noun
tyto,tito,North,noun
nemo,nemo,sea,noun
ksona,ksona,prayer,noun
cu,tʃu,sweet,adjective
shinka,ʃiŋka,thought,noun
firgo,firgo,world,noun
kolin,kolin,sadness,noun
acaro,atʃaro,east,noun
agit,agit,candle,noun
an,an,not,adverb
ash-,aʃ,be,verb
aum-,aum,be,verb
baha,baha,death,noun
blin,blin,strong,adjective
boirmen-,boirmen,jump,verb
bok-,bok,reach,verb
brah,brah,SUI,noun
cajak-,tʃadʒak,change,verb
caria,tʃarja,air,noun
catie,tʃatje,person,noun
colok,tʃolok,bowl,noun
doh,doh,teacher,noun
dok,dok,below,adverb
dolen,dolen,water.spring,noun
dolnen,dolnen,foot,noun
donegan-,donegan,save,verb
duyo,dujo,beautiful,adjective
fargat,fargat,grass,noun
ferto,ferto,day,noun
firkin-,firkin,speak,verb
foinin-,foinin,love,verb
foirte,foirte,crack,noun
foye,foje,always,adverb
fuanen,fwanen,love,noun
fura,fura,everything,pronoun
gana,gana,hand,noun
gondo,gondo,heart,noun
gorak,gorak,money,noun
gutu,gutu,wizard,noun
hil-,hil,have,verb
himin,himin,hour,noun
hin,hin,now,adverb
hitar-,hitar,dance,noun
hurnen,hurnen,Sun,noun
i ,i ,and,conjunction
kabas-,kabas,know,verb
kaigoin,kaigoin,number,noun
kanen-,kanen,can,verb
kariof,karjof,thing,noun
kentoria,kentorja,catastrophe,noun
koirme,koirme,time,noun
korash-,koraʃ,be.happy,verb
lomase,lomase,drink,noun
lonu,lonu,child,noun
maliman,maliman,moon,noun
mallab-,mallab,obscure,verb
naima,naima,past,noun
namsha,namʃa,star,noun
ned,ned,man,noun
nem,nem,yesterday,adverb
noirgah-,noirgah,see,verb
od,od,answer,noun
reik-,reik,turn,verb
rin-,rin,give,verb
sek,sek,tomorrow,adverb
sen,sen,meditation,noun
shaik,ʃaik,future,noun
shaka,ʃaka,nymph,noun
shim-,ʃim,shine,verb
shine,ʃine,mind,noun
shkoib-,ʃkoib,give.birth,verb
sibon,sibon,meeting,noun
sinnatim,sinnatim,meditate,noun
sloku,sloku,help,noun
sodi-,sodj,say,verb
sotare,sotare,knowledge,noun
sutar-,sutar,know,verb
tar,tar,life,noun
tarnen,tarnen,beginning,noun
tero,tero,west,noun
tety,teti,earth,noun
tok-,tok,want,verb
toka,toka,evil,adjective
tokle,tokle,parasite,noun
tore,tore,water,noun
tur-,tur,must,verb
vebo,vebo,south,noun
viba,viba,fire,noun
vined,vined,other,pronoun
vird-,vird,listen,verb
voin-,voin,play,verb
yun,Jun,witty,adjective
