entry,phon,gloss,definition,part_of_speech,notes,etymology
acaro,atʃaro,east,east,noun,,
agit,agit,candle,candle,noun,,
amua,amwa,liver,liver,noun,,
an,an,not,not,adverb,,
ank-,aŋk,stand,stand,verb,,
apren-,apren,fly,fly,verb,,
ari,ari,back,person's back,noun,,
ash-,aʃ,be,be,verb,,
aum-,aum,be.PRED,be.PRED,verb,,
baha,baha,death,death,noun,,
bahu-,bahw,die,die,verb,,
bain,bain,fingernail,fingernail,noun,,
blin,blin,strong,strong,adjective,,
boirmen-,boirmen,jump,jump,verb,,
bok-,bok,reach,reach,verb,,
bone,bone,donkey,donkey,noun,,
brah,brah,SUI,SUI,noun,,
cajak-,tʃadʒak,change,change,verb,,
caria,tʃarja,air,air,noun,,
cask,tʃask,mouth,mouth,noun,,
caska,tʃaska,sky,sky,noun,,
catie,tʃatje,person,person,noun,,
cetar-,tʃetar,suck,suck,verb,,
colok,tʃolok,bowl,bowl,noun,,
cu,tʃu,sweet,sweet,adjective,,
daint,daint,river,river,noun,,
darui,darwi,fog,fog,noun,,
delv-,delv,stab,stab,verb,,
desrin,desrin,mountain,mountain,noun,,
diene,djene,stick,stick,noun,,
dlub,dlub,wing,wing,noun,,
dlunt-,dlunt,come,come,verb,,
doh,doh,teacher,teacher,noun,,
dok,dok,below,below,adverb,,
dolen,dolen,water.spring,water.spring,noun,,
dolnen,dolnen,foot,foot,noun,,
donegan-,donegan,save,save,verb,,
dost-,dost,fall,fall,verb,,
dundi,dundi,wind,wind,noun,,
duio,dujo,beautiful,beautiful,adjective,,
e,e,oh,oh,exclamation,,
edor-,edor,sit,sit,verb,,
emsh-,emʃ,eat,eat,verb,,
fargat,fargat,grass,grass,noun,,
feirn-,feinr,hunt,hunt,verb,,
ferf-,ferf,smell,smell,verb,,
ferto,ferto,day,day,noun,,
fest-,fest,spit,spit,verb,,
finia,finja,girl,girl,noun,,
firgo,firgo,world,world,noun,,
firkin-,firkin,speak,speak,verb,,
fladri,fladri,forest,forest,noun,,
foinin-,foinin,love,love,verb,,
foirte,foirte,crack,crack,noun,,
foie,foje,always,always,adverb,,
fuanen,fwanen,love,love,noun,,
fura,fura,everything,everything,pronoun,,
gagr-,gagr,breathe,breathe,verb,,
gamne-,gamne,vomit,vomit,verb,,
gana,gana,hand,hand,noun,,
gehot-,gehot,think,think,verb,,
gohil,gohil,root,root,noun,,
gondo,gondo,heart,heart,noun,,
gonji,goɲdʒi,so.much,so.much,adverb,,
gorak,gorak,money,money,noun,,
graki-,grakj,count,count,verb,,
greble,greble,sand,sand,noun,,
grebosh,greboʃ,bark,bark,noun,,
gung-,guŋg,hit,hit,verb,,
gutu,gutu,wizard,wizard,noun,,
hamenu,hamenu,ice,ice,noun,,
hamni,hamni,freeze,freeze,noun,,
hankia,haŋkja,salt,salt,noun,,
hil-,hil,have,have,verb,,
himin,himin,hour,hour,noun,,
hin,hin,now,now,adverb,,
hitar-,hitar,dance,dance,noun,,
hoc,hotʃ,belly,belly,noun,,
huibr-,hwibr,float,float,verb,,
hurnen,hurnen,sun,sun,noun,,
i,i,and,and,conjunction,,
ia,ja,eye,eye,noun,,
iega,jega,knee,knee,noun,,
iesh-,jeʃ,walk,walk,verb,,
jaka,dʒaka,lake,lake,noun,,
jap,dʒap,ashes,ashes,noun,,
jarti,dʒarti,tree,tree,noun,,
jaruabl-,dʒarwabl,dig,dig,verb,,
jeki,dʒeki,monkey,monkey,noun,,
kabas-,kabas,know,know,verb,,
kaigoin,kaigoin,number,number,noun,,
kanen-,kanen,can,can,verb,,
kariof,karjof,thing,thing,noun,,
kentoria,kentorja,catastrophe,catastrophe,noun,,
ki,ki,CONJ,CONJ,conjunction,,
klak,klak,island,island,noun,,
koirme,koirme,time,time,noun,,
kolin,kolin,sadness,sadness,noun,,
korash-,koraʃ,be.happy,be.happy,verb,,
kshanla,kʃanla,stone,stone,noun,,
ksona,ksona,prayer,prayer,noun,,
liein,ljein,guts,guts,noun,,
lof ,lof,like,like,conjunction,,
lomase,lomase,drink,drink,noun,,
loms-,loms,drink,drink,verb,,
lonu,lonu,child,child,noun,,
los-,los,hear,hear,verb,,
lukle,lukle,tongue,tongue,noun,,
maliman,maliman,moon,moon,noun,,
mallab-,mallab,obscure,obscure,verb,,
mamj-,mamdʒ,swim,swim,verb,,
mamu,mamu,breast,breast,noun,,
manai,manai,warrior,warrior,noun,,
manua,manwa,war,war,noun,,
maiaj,majadʒ,head,head,noun,,
meni,meni,army,army,noun,,
meunis-,meunis,sleep,sleep,verb,,
miaklo,mjaklo,rain,rain,noun,,
miant-,mjant,lie,lie,verb,,
naima,naima,past,past,noun,,
namsha,namʃa,star,star,noun,,
nana,nana,nose,nose,noun,,
nanti-,nantj,fight,fight,verb,,
ned,ned,man,man,noun,,
nem,nem,yesterday,yesterday,adverb,,
nemo,nemo,sea,sea,noun,,
niofe,njofe,cloud,cloud,noun,,
noirgah-,noirgah,see,see,verb,,
non-,non,sew,sew,verb,,
nuorma,nworma,smoke,smoke,noun,,
od,od,answer,answer,noun,,
om-,om,be.STA,be.STA,verb,,
omra,omra,leg,leg,noun,,
oieb,ojeb,seed,seed,noun,,
peis,peis,ear,ear,noun,,
penantri,penantri,road,road,noun,,
ploit,plot,dust,dust,noun,,
prangr-,praŋgr,scratch,scratch,verb,,
pubahu-,pubahw,kill,kill,verb,,
pushait-,puʃait,scare,scare,verb,,
reik-,reik,turn,turn,verb,,rewik
riash-,rjaʃ,bite,bite,verb,,
rin-,rin,give,give,verb,,
sarsu,sarsu,burn,burn,noun,,
sash-,saʃ,laugh,laugh,verb,,
sek,sek,tomorrow,tomorrow,adverb,,
sen,sen,meditation,meditation,noun,,
shaik,ʃaik,future,future,noun,,
shaka,ʃaka,nymph,nymph,noun,,
shaiet-,ʃajet,fear,fear,verb,,
shim-,ʃim,shine,shine,verb,,
shine,ʃine,mind,mind,noun,,
